,DATA,DECISIONE,ANDAMENTO MERCATO,OPEN,MAX,MIN,CLOSE,VOLUME,CLOSE-OPEN
3561,11/11/2013,HOLD,1,1767.0,1770.25,1762.75,1767.75,947276.0,0.75
3562,12/11/2013,HOLD,-1,1767.75,1769.75,1758.5,1765.5,1390266.0,-2.25
3563,13/11/2013,HOLD,1,1764.75,1782.25,1754.25,1780.75,1665427.0,16.0
3564,14/11/2013,HOLD,1,1779.75,1789.0,1777.25,1787.75,1573869.0,8.0
3565,15/11/2013,BUY,1,1787.75,1796.0,1786.5,1793.75,1220761.0,6.0
3566,18/11/2013,BUY,-1,1793.5,1799.75,1784.75,1790.0,1549808.0,-3.5
3567,19/11/2013,BUY,-1,1789.5,1793.75,1782.0,1785.5,1585023.0,-4.0
3568,20/11/2013,HOLD,-1,1785.5,1794.25,1774.5,1780.5,2063311.0,-5.0
3569,21/11/2013,BUY,1,1779.5,1795.5,1775.75,1793.75,1379229.0,14.25
3570,22/11/2013,HOLD,1,1793.25,1803.25,1792.0,1801.0,1224365.0,7.75
3571,25/11/2013,HOLD,1,1802.0,1809.25,1798.5,1802.0,1102694.0,0.0
3572,26/11/2013,BUY,1,1801.25,1807.0,1798.75,1802.75,1073011.0,1.5
3573,27/11/2013,HOLD,1,1802.0,1807.5,1801.25,1804.5,824920.0,2.5
3574,28/11/2013,BUY,1,1804.5,1810.0,1804.25,1808.5,106977.0,4.0
3575,29/11/2013,HOLD,-1,1808.5,1812.5,1802.75,1804.25,698623.0,-4.25
3576,02/12/2013,BUY,-1,1806.25,1809.0,1797.0,1799.75,1312534.0,-6.5
3577,03/12/2013,HOLD,-1,1800.25,1801.75,1786.25,1791.75,1684850.0,-8.5
3578,04/12/2013,BUY,1,1792.0,1799.5,1777.75,1792.5,2082554.0,0.5
3579,05/12/2013,HOLD,-1,1792.5,1794.25,1782.0,1783.5,1537949.0,-9.0
3580,06/12/2013,HOLD,1,1784.5,1806.0,1784.25,1805.0,1709659.0,20.5
3581,09/12/2013,HOLD,1,1806.5,1811.5,1804.75,1808.25,1003469.0,1.75
3582,10/12/2013,HOLD,-1,1809.25,1811.5,1801.0,1803.75,1059324.0,-5.5
3583,11/12/2013,BUY,-1,1804.25,1808.0,1779.25,1780.75,1688712.0,-23.5
3584,12/12/2013,HOLD,-1,1780.75,1784.0,1771.75,1773.75,1393842.0,-7.0
3585,13/12/2013,HOLD,1,1773.5,1783.0,1771.75,1774.75,442309.0,1.25
3586,16/12/2013,BUY,1,1768.5,1786.25,1754.0,1779.25,1225683.0,10.75
3587,17/12/2013,HOLD,-1,1778.25,1782.5,1770.25,1772.0,1220851.0,-6.25
3588,18/12/2013,HOLD,1,1772.0,1806.75,1760.75,1803.75,2278774.0,31.75
3589,19/12/2013,HOLD,-1,1804.0,1806.75,1795.0,1801.75,1275000.0,-2.25
3590,20/12/2013,HOLD,1,1802.5,1817.75,1802.5,1816.5,1315927.0,14.0
3591,23/12/2013,HOLD,1,1817.0,1824.5,1816.75,1823.25,731095.0,6.25
3592,24/12/2013,HOLD,1,1822.75,1829.5,1820.5,1829.25,314207.0,6.5
3593,26/12/2013,BUY,1,1830.0,1837.75,1829.75,1836.5,436951.0,6.5
3594,27/12/2013,HOLD,1,1836.5,1840.0,1833.25,1836.5,621639.0,0.0
3595,30/12/2013,HOLD,-1,1836.0,1838.5,1833.5,1835.25,563496.0,-0.75
3596,31/12/2013,BUY,1,1835.5,1846.5,1834.25,1846.0,647552.0,10.5
3597,02/01/2014,HOLD,-1,1837.75,1840.75,1821.75,1826.75,1235063.0,-11.0
3598,03/01/2014,HOLD,-1,1827.25,1833.0,1820.5,1823.5,957470.0,-3.75
3599,06/01/2014,BUY,-1,1824.0,1832.5,1817.25,1819.5,1359379.0,-4.5
3600,07/01/2014,HOLD,1,1819.75,1834.75,1819.5,1830.5,1147176.0,10.75
3601,08/01/2014,BUY,1,1830.75,1834.75,1825.5,1832.25,1328269.0,1.5
3602,09/01/2014,HOLD,1,1831.75,1839.0,1824.25,1833.25,1321683.0,1.5
3603,10/01/2014,BUY,1,1833.25,1842.5,1826.25,1838.5,1453273.0,5.25
3604,13/01/2014,HOLD,-1,1838.5,1838.75,1809.5,1815.5,1704976.0,-23.0
3605,14/01/2014,HOLD,1,1815.75,1834.25,1812.75,1832.75,1588611.0,17.0
3606,15/01/2014,HOLD,1,1833.0,1845.75,1831.5,1841.5,1254360.0,8.5
3607,16/01/2014,HOLD,-1,1841.5,1843.75,1834.5,1837.25,950285.0,-4.25
3608,17/01/2014,HOLD,-1,1838.0,1842.75,1829.25,1834.0,1154132.0,-4.0
3609,20/01/2014,HOLD,1,1834.0,1834.75,1830.0,1834.25,82641.0,0.25
3610,21/01/2014,HOLD,1,1834.0,1844.0,1826.25,1837.0,1240382.0,3.0
3611,22/01/2014,BUY,1,1837.5,1843.25,1834.75,1839.0,937482.0,1.5
3612,23/01/2014,HOLD,-1,1839.0,1844.0,1813.75,1824.75,1805482.0,-14.25
3613,24/01/2014,HOLD,-1,1824.0,1828.0,1780.0,1781.25,2557770.0,-42.75
3614,27/01/2014,BUY,-1,1781.75,1792.0,1767.0,1773.0,2745782.0,-8.75
3615,28/01/2014,BUY,1,1771.25,1794.5,1771.0,1793.75,1684213.0,22.5
3616,29/01/2014,HOLD,-1,1796.0,1801.25,1764.0,1769.75,2727723.0,-26.25
3617,30/01/2014,HOLD,1,1770.0,1793.75,1767.75,1784.75,1814963.0,14.75
3618,31/01/2014,HOLD,-1,1783.5,1788.25,1761.25,1776.75,2378044.0,-6.75
3619,03/02/2014,HOLD,-1,1777.5,1783.75,1732.25,1736.75,3018065.0,-40.75
3620,04/02/2014,BUY,1,1738.25,1753.5,1734.0,1744.0,2319800.0,5.75
3621,05/02/2014,HOLD,1,1744.25,1750.75,1732.0,1746.0,2066433.0,1.75
3622,06/02/2014,BUY,1,1744.75,1769.75,1744.0,1767.75,1724216.0,23.0
3623,07/02/2014,HOLD,1,1768.0,1794.0,1758.25,1792.75,2332422.0,24.75
3624,10/02/2014,HOLD,1,1793.0,1795.5,1786.25,1795.0,1132055.0,2.0
3625,11/02/2014,HOLD,1,1795.25,1819.5,1794.25,1812.75,1753330.0,17.5
3626,12/02/2014,HOLD,1,1813.25,1823.25,1811.25,1816.5,1366431.0,3.25
3627,13/02/2014,HOLD,1,1816.75,1827.0,1802.25,1825.0,1640739.0,8.25
3628,14/02/2014,HOLD,1,1823.75,1838.75,1816.0,1834.75,1359195.0,11.0
3629,17/02/2014,HOLD,1,1833.5,1840.25,1831.75,1837.0,120174.0,3.5
3630,18/02/2014,HOLD,1,1836.25,1840.0,1831.5,1837.75,1083843.0,1.5
3631,19/02/2014,HOLD,-1,1837.25,1844.5,1823.25,1826.0,1762804.0,-11.25
3632,20/02/2014,HOLD,1,1826.0,1840.25,1817.25,1835.5,1597036.0,9.5
3633,21/02/2014,HOLD,-1,1836.0,1844.0,1832.75,1834.0,1307874.0,-2.0
3634,24/02/2014,HOLD,1,1835.25,1856.75,1829.25,1844.75,1602214.0,9.5
3635,25/02/2014,HOLD,1,1844.75,1851.0,1837.25,1847.0,1558823.0,2.25
3636,26/02/2014,HOLD,-1,1847.5,1853.25,1838.0,1843.0,1458736.0,-4.5
3637,27/02/2014,HOLD,1,1843.75,1855.5,1832.75,1855.25,1596155.0,11.5
3638,28/02/2014,HOLD,1,1854.5,1866.5,1845.25,1860.25,2093649.0,5.75
3639,03/03/2014,HOLD,-1,1846.0,1849.5,1832.25,1843.5,2380533.0,-2.5
3640,04/03/2014,HOLD,1,1843.75,1874.75,1843.5,1871.25,1743710.0,27.5
3641,05/03/2014,HOLD,1,1870.75,1875.5,1867.75,1872.75,1231119.0,2.0
3642,06/03/2014,HOLD,1,1873.75,1881.0,1871.0,1876.75,1243418.0,3.0
3643,07/03/2014,HOLD,1,1876.25,1887.5,1869.25,1877.5,1725841.0,1.25
3644,10/03/2014,HOLD,1,1875.5,1878.75,1865.75,1877.5,1121274.0,2.0
3645,11/03/2014,BUY,-1,1876.25,1882.25,1863.0,1864.25,1501159.0,-12.0
3646,12/03/2014,HOLD,1,1864.75,1869.0,1853.75,1868.5,1500935.0,3.75
3647,13/03/2014,HOLD,-1,1868.75,1875.0,1841.5,1847.75,1850978.0,-21.0
3648,14/03/2014,HOLD,-1,1847.25,1853.0,1839.0,1839.75,717100.0,-7.5
3649,17/03/2014,HOLD,1,1832.25,1855.75,1823.5,1852.0,1349604.0,19.75
3650,18/03/2014,HOLD,1,1851.75,1867.0,1845.5,1863.75,1381159.0,12.0
3651,19/03/2014,BUY,-1,1864.0,1867.5,1842.0,1850.0,1587839.0,-14.0
3652,20/03/2014,HOLD,1,1851.25,1866.5,1844.75,1865.5,1454227.0,14.25
3653,21/03/2014,HOLD,-1,1864.75,1876.75,1855.5,1858.5,1724591.0,-6.25
3654,24/03/2014,BUY,-1,1855.5,1866.0,1841.25,1850.25,1832339.0,-5.25
3655,25/03/2014,BUY,1,1850.25,1864.5,1848.0,1858.75,1652061.0,8.5
3656,26/03/2014,HOLD,-1,1859.0,1868.75,1841.5,1844.25,1891770.0,-14.75
3657,27/03/2014,HOLD,-1,1845.0,1848.5,1834.0,1842.75,2028624.0,-2.25
3658,28/03/2014,BUY,1,1843.5,1859.5,1841.5,1850.0,1491691.0,6.5
3659,31/03/2014,HOLD,1,1855.0,1868.0,1855.0,1863.75,1566944.0,8.75
3660,01/04/2014,BUY,1,1864.5,1878.75,1862.25,1878.25,1210433.0,13.75
3661,02/04/2014,HOLD,1,1877.75,1886.25,1876.25,1883.25,1178831.0,5.5
3662,03/04/2014,HOLD,1,1882.75,1887.5,1875.5,1884.5,1229633.0,1.75
3663,04/04/2014,HOLD,-1,1884.25,1892.5,1855.75,1862.0,2494635.0,-22.25
3664,07/04/2014,HOLD,-1,1861.0,1861.75,1834.5,1839.25,2173822.0,-21.75
3665,08/04/2014,HOLD,1,1840.0,1849.0,1830.75,1845.0,1849066.0,5.0
3666,09/04/2014,HOLD,1,1845.0,1866.5,1843.75,1865.75,1406505.0,20.75
3667,10/04/2014,HOLD,-1,1865.75,1867.5,1823.75,1829.0,2375991.0,-36.75
3668,11/04/2014,HOLD,-1,1829.5,1832.0,1807.25,1811.25,2519271.0,-18.25
3669,14/04/2014,HOLD,1,1806.0,1828.0,1803.25,1824.75,1875322.0,18.75
3670,15/04/2014,BUY,1,1825.0,1843.25,1809.25,1842.75,2603461.0,17.75
3671,16/04/2014,HOLD,1,1842.75,1857.0,1840.5,1852.0,1638428.0,9.25
3672,17/04/2014,HOLD,1,1852.5,1863.75,1847.25,1859.0,1250246.0,6.5
3673,21/04/2014,HOLD,1,1859.25,1865.5,1856.5,1864.75,529220.0,5.5
3674,22/04/2014,HOLD,1,1864.25,1878.75,1860.75,1873.25,1104564.0,9.0
3675,23/04/2014,HOLD,1,1873.0,1879.0,1867.5,1878.0,987365.0,5.0
3676,24/04/2014,HOLD,-1,1879.0,1882.5,1863.75,1874.0,1573965.0,-5.0
3677,25/04/2014,HOLD,-1,1872.5,1873.75,1853.0,1859.75,1504720.0,-12.75
3678,28/04/2014,HOLD,1,1861.75,1871.75,1844.0,1866.25,2061826.0,4.5
3679,29/04/2014,HOLD,1,1866.0,1875.25,1865.0,1870.5,1216940.0,4.5
3680,30/04/2014,HOLD,1,1870.5,1880.25,1866.25,1879.5,1493914.0,9.0
3681,01/05/2014,HOLD,-1,1879.5,1882.75,1871.5,1879.25,931650.0,-0.25
3682,02/05/2014,HOLD,-1,1878.75,1886.0,1872.0,1873.75,1712265.0,-5.0
3683,05/05/2014,HOLD,1,1875.5,1880.0,1860.5,1877.5,1173168.0,2.0
3684,06/05/2014,HOLD,-1,1877.5,1881.5,1861.75,1864.25,1376433.0,-13.25
3685,07/05/2014,HOLD,1,1864.0,1875.75,1854.5,1874.5,1993760.0,10.5
3686,08/05/2014,HOLD,-1,1874.75,1884.75,1865.0,1870.25,1750429.0,-4.5
3687,09/05/2014,HOLD,1,1870.25,1875.0,1862.5,1874.75,1473879.0,4.5
3688,12/05/2014,HOLD,1,1874.0,1893.75,1874.0,1893.5,1175785.0,19.5
3689,13/05/2014,HOLD,1,1893.5,1898.5,1892.0,1894.5,1073519.0,1.0
3690,14/05/2014,BUY,-1,1894.75,1897.25,1882.25,1885.5,1178486.0,-9.25
3691,15/05/2014,HOLD,-1,1885.75,1888.5,1859.0,1867.0,2244539.0,-18.75
3692,16/05/2014,HOLD,1,1867.0,1875.75,1861.25,1875.0,1513349.0,8.0
3693,19/05/2014,HOLD,1,1876.25,1883.0,1865.75,1881.5,1031597.0,5.25
3694,20/05/2014,HOLD,-1,1881.5,1884.5,1864.75,1868.75,1557451.0,-12.75
3695,21/05/2014,HOLD,1,1868.5,1886.5,1866.5,1883.25,1338175.0,14.75
3696,22/05/2014,HOLD,1,1883.75,1894.0,1882.75,1890.25,1015779.0,6.5
3697,23/05/2014,HOLD,1,1890.25,1899.25,1889.5,1897.0,749846.0,6.75
3698,26/05/2014,HOLD,1,1898.0,1904.75,1897.0,1904.0,72905.0,6.0
3699,27/05/2014,HOLD,1,1903.25,1910.0,1902.0,1909.5,841749.0,6.25
3700,28/05/2014,HOLD,-1,1909.75,1914.0,1904.5,1909.5,1052254.0,-0.25
3701,29/05/2014,HOLD,1,1909.75,1918.0,1907.25,1917.5,964808.0,7.75
3702,30/05/2014,HOLD,1,1917.25,1922.25,1914.25,1919.25,1164980.0,2.0
3703,02/06/2014,HOLD,1,1921.25,1924.25,1913.75,1922.25,1044909.0,1.0
3704,03/06/2014,HOLD,1,1921.5,1923.25,1916.0,1923.0,928835.0,1.5
3705,04/06/2014,HOLD,1,1922.75,1927.0,1916.0,1926.25,900712.0,3.5
3706,05/06/2014,HOLD,1,1925.75,1940.75,1921.0,1938.5,1655447.0,12.75
3707,06/06/2014,HOLD,1,1938.5,1949.5,1937.75,1949.5,1179658.0,11.0
3708,09/06/2014,HOLD,1,1949.25,1954.75,1945.75,1949.25,957574.0,0.0
3709,10/06/2014,HOLD,1,1949.25,1951.5,1943.0,1951.5,899809.0,2.25
3710,11/06/2014,HOLD,-1,1950.75,1951.0,1938.5,1943.75,1068177.0,-7.0
3711,12/06/2014,HOLD,-1,1943.75,1947.75,1924.75,1931.5,1262591.0,-12.25
3712,13/06/2014,HOLD,1,1930.75,1937.0,1926.5,1935.75,404770.0,5.0
3713,16/06/2014,HOLD,1,1928.0,1933.5,1919.0,1929.25,1108703.0,1.25
3714,17/06/2014,HOLD,1,1929.0,1935.75,1923.75,1934.25,1161651.0,5.25
3715,18/06/2014,HOLD,1,1933.5,1950.25,1929.25,1948.75,1420542.0,15.25
3716,19/06/2014,HOLD,1,1948.0,1952.25,1944.0,1949.75,1178668.0,1.75
3717,20/06/2014,HOLD,1,1949.0,1956.75,1948.25,1953.75,1121337.0,4.75
3718,23/06/2014,HOLD,-1,1952.75,1959.75,1950.0,1952.25,1006877.0,-0.5
3719,24/06/2014,HOLD,-1,1951.25,1960.0,1939.75,1942.5,1523878.0,-8.75
3720,25/06/2014,HOLD,1,1942.25,1953.25,1937.25,1949.0,1528505.0,6.75
3721,26/06/2014,HOLD,1,1948.75,1952.5,1936.25,1949.25,1484162.0,0.5
3722,27/06/2014,HOLD,1,1948.25,1954.0,1942.75,1951.75,1174336.0,3.5
3723,30/06/2014,BUY,1,1951.75,1956.75,1948.0,1954.25,1152665.0,2.5
3724,01/07/2014,HOLD,1,1954.5,1971.75,1953.5,1966.0,1452143.0,11.5
3725,02/07/2014,HOLD,1,1966.25,1970.0,1964.5,1968.25,912734.0,2.0
3726,03/07/2014,HOLD,1,1968.0,1978.25,1966.0,1977.5,839501.0,9.5
3727,04/07/2014,BUY,-1,1977.0,1977.5,1974.5,1975.5,52443.0,-1.5
3728,07/07/2014,HOLD,-1,1975.75,1977.5,1967.25,1970.75,1095084.0,-5.0
3729,08/07/2014,HOLD,-1,1970.5,1970.75,1952.75,1960.25,1772077.0,-10.25
3730,09/07/2014,BUY,1,1960.5,1968.25,1958.25,1967.75,1387630.0,7.25
3731,10/07/2014,HOLD,-1,1967.5,1968.25,1945.25,1957.0,1968730.0,-10.5
3732,11/07/2014,HOLD,1,1957.25,1963.5,1953.0,1962.75,1358854.0,5.5
3733,14/07/2014,HOLD,1,1962.75,1974.0,1962.5,1971.5,999555.0,8.75
3734,15/07/2014,HOLD,-1,1971.25,1976.25,1958.75,1968.25,1902442.0,-3.0
3735,16/07/2014,HOLD,1,1968.0,1978.0,1967.0,1972.0,1310221.0,4.0
3736,17/07/2014,HOLD,-1,1971.25,1976.0,1948.5,1949.75,2436424.0,-21.5
3737,18/07/2014,HOLD,1,1949.25,1974.25,1942.5,1971.5,1789976.0,22.25
3738,21/07/2014,HOLD,-1,1970.25,1971.5,1959.0,1965.5,1409555.0,-4.75
3739,22/07/2014,HOLD,1,1965.75,1980.5,1965.25,1972.75,1272781.0,7.0
3740,23/07/2014,HOLD,1,1973.0,1983.5,1972.75,1981.25,1146072.0,8.25
3741,24/07/2014,HOLD,-1,1981.0,1985.75,1976.75,1979.25,1160808.0,-1.75
3742,25/07/2014,HOLD,-1,1978.75,1980.75,1968.0,1970.75,1424942.0,-8.0
3743,28/07/2014,BUY,1,1970.75,1976.0,1960.75,1972.0,1354697.0,1.25
3744,29/07/2014,HOLD,-1,1972.5,1979.5,1962.0,1964.75,1497302.0,-7.75
3745,30/07/2014,HOLD,1,1964.25,1974.25,1956.5,1965.25,1759596.0,1.0
3746,31/07/2014,HOLD,-1,1965.0,1965.5,1923.5,1924.75,2760489.0,-40.25
3747,01/08/2014,HOLD,-1,1926.0,1932.25,1910.25,1918.75,2872195.0,-7.25
3748,04/08/2014,BUY,1,1919.5,1937.5,1914.75,1931.5,1599344.0,12.0
3749,05/08/2014,HOLD,-1,1931.0,1933.25,1907.5,1913.75,2131298.0,-17.25
3750,06/08/2014,HOLD,1,1914.75,1923.5,1903.0,1915.25,1701921.0,0.5
3751,07/08/2014,HOLD,-1,1914.75,1925.75,1899.75,1905.25,1946399.0,-9.5
3752,08/08/2014,HOLD,1,1905.25,1928.25,1890.25,1923.5,1895985.0,18.25
3753,11/08/2014,HOLD,1,1923.5,1941.0,1923.25,1933.0,1171570.0,9.5
3754,12/08/2014,HOLD,-1,1934.0,1938.75,1923.5,1932.5,1231172.0,-1.5
3755,13/08/2014,BUY,1,1932.25,1946.5,1930.75,1946.25,1115867.0,14.0
3756,14/08/2014,BUY,1,1946.0,1954.75,1942.0,1954.25,958543.0,8.25
3757,15/08/2014,HOLD,-1,1954.25,1961.0,1937.25,1952.75,1801996.0,-1.5
3758,18/08/2014,HOLD,1,1955.75,1969.0,1955.75,1968.5,879293.0,12.75
3759,19/08/2014,HOLD,1,1968.5,1979.75,1968.25,1977.5,864257.0,9.0
3760,20/08/2014,BUY,1,1977.75,1986.0,1973.0,1983.25,1051434.0,5.5
3761,21/08/2014,HOLD,1,1982.75,1992.0,1980.75,1990.0,836722.0,7.25
3762,22/08/2014,HOLD,-1,1989.75,1991.5,1981.5,1988.0,1113920.0,-1.75
3763,25/08/2014,HOLD,1,1990.0,1999.75,1988.75,1994.75,845346.0,4.75
3764,26/08/2014,HOLD,1,1994.5,2002.75,1992.25,1999.0,871355.0,4.5
3765,27/08/2014,HOLD,-1,1999.25,2000.5,1993.5,1996.75,756114.0,-2.5
3766,28/08/2014,HOLD,1,1996.75,1999.0,1987.5,1999.0,1075567.0,2.25
3767,29/08/2014,HOLD,-1,1999.25,2003.75,1992.25,1998.75,1040551.0,-0.5
3768,01/09/2014,HOLD,1,1999.0,2001.5,1997.25,2001.0,82113.0,2.0
3769,02/09/2014,HOLD,1,2000.5,2006.25,1992.75,2000.75,1144352.0,0.25
3770,03/09/2014,HOLD,-1,2000.5,2011.0,1996.25,1999.0,1273696.0,-1.5
3771,04/09/2014,BUY,1,1998.75,2010.0,1990.75,1999.25,1483017.0,0.5
3772,05/09/2014,BUY,1,1999.0,2007.25,1988.25,2007.0,1663954.0,8.0
3773,08/09/2014,HOLD,-1,2006.5,2006.75,1994.0,2001.5,1168990.0,-5.0
3774,09/09/2014,HOLD,-1,2000.25,2003.0,1983.25,1989.25,1721578.0,-11.0
3775,10/09/2014,HOLD,1,1989.5,1996.25,1981.5,1995.5,1359594.0,6.0
3776,11/09/2014,HOLD,1,1994.5,1999.25,1985.0,1999.0,1209304.0,4.5
3777,12/09/2014,BUY,-1,1999.25,1999.25,1979.5,1984.5,548400.0,-14.75
3778,15/09/2014,HOLD,1,1973.75,1979.0,1968.0,1976.75,1177405.0,3.0
3779,16/09/2014,HOLD,1,1976.75,1994.5,1970.25,1991.5,1457607.0,14.75
3780,17/09/2014,HOLD,1,1991.5,2003.25,1983.25,1994.75,1642855.0,3.25
3781,18/09/2014,HOLD,1,1995.5,2006.75,1993.0,2006.25,1200481.0,10.75
3782,19/09/2014,HOLD,-1,2006.0,2014.5,1998.25,2001.25,1619973.0,-4.75
3783,22/09/2014,HOLD,-1,2002.0,2003.0,1982.5,1984.75,1571763.0,-17.25
3784,23/09/2014,HOLD,-1,1984.0,1988.0,1968.25,1968.5,1619008.0,-15.5
3785,24/09/2014,HOLD,1,1969.75,1992.5,1969.5,1990.75,1565441.0,21.0
3786,25/09/2014,HOLD,-1,1990.75,1991.5,1957.75,1961.5,2312175.0,-29.25
3787,26/09/2014,HOLD,1,1961.0,1979.25,1956.5,1975.75,1672262.0,14.75
3788,29/09/2014,BUY,-1,1974.75,1977.0,1955.5,1968.5,1781729.0,-6.25
3789,30/09/2014,HOLD,-1,1968.75,1978.25,1960.75,1961.25,1977916.0,-7.5
3790,01/10/2014,BUY,-1,1961.0,1967.0,1933.75,1941.75,2437450.0,-19.25
3791,02/10/2014,BUY,-1,1940.75,1945.75,1918.25,1938.25,2708623.0,-2.5
3792,03/10/2014,HOLD,1,1938.5,1964.5,1935.75,1959.75,1549197.0,21.25
3793,06/10/2014,BUY,-1,1961.0,1971.0,1950.5,1954.0,1725088.0,-7.0
3794,07/10/2014,HOLD,-1,1953.25,1956.25,1924.5,1925.0,2150254.0,-28.25
3795,08/10/2014,BUY,1,1926.25,1964.0,1918.0,1962.75,2512597.0,36.5
3796,09/10/2014,BUY,-1,1961.5,1968.5,1915.25,1918.25,3086104.0,-43.25
3797,10/10/2014,HOLD,-1,1917.0,1931.25,1893.25,1894.25,3061818.0,-22.75
3798,13/10/2014,BUY,-1,1892.0,1906.0,1864.25,1864.25,2935119.0,-27.75
3799,14/10/2014,BUY,1,1866.25,1892.75,1864.75,1878.25,3108415.0,12.0
3800,15/10/2014,BUY,-1,1878.25,1883.25,1813.0,1846.25,4650537.0,-32.0
3801,16/10/2014,BUY,1,1846.75,1869.75,1815.25,1850.25,3353850.0,3.5
3802,17/10/2014,BUY,1,1853.0,1891.75,1851.0,1881.0,2560422.0,28.0
3803,20/10/2014,HOLD,1,1884.0,1902.5,1872.25,1901.0,1641659.0,17.0
3804,21/10/2014,BUY,1,1903.5,1939.5,1885.75,1939.25,2231968.0,35.75
3805,22/10/2014,HOLD,-1,1938.25,1943.75,1920.25,1925.0,2006733.0,-13.25
3806,23/10/2014,HOLD,1,1924.5,1956.25,1922.25,1946.5,2010777.0,22.0
3807,24/10/2014,HOLD,1,1946.0,1960.5,1931.75,1960.25,1595073.0,14.25
3808,27/10/2014,HOLD,-1,1960.25,1965.75,1944.5,1957.75,1438679.0,-2.5
3809,28/10/2014,HOLD,1,1957.75,1980.75,1956.75,1979.5,1563262.0,21.75
3810,29/10/2014,BUY,-1,1976.0,1985.75,1962.0,1971.5,1886333.0,-4.5
3811,30/10/2014,HOLD,1,1971.75,1994.25,1959.25,1989.0,1973499.0,17.25
3812,31/10/2014,BUY,1,1987.75,2016.75,1986.75,2009.25,1917192.0,21.5
3813,03/11/2014,HOLD,-1,2011.25,2019.25,2007.0,2011.0,1353059.0,-0.25
3814,04/11/2014,HOLD,-1,2010.5,2013.75,1995.25,2005.5,1515067.0,-5.0
3815,05/11/2014,BUY,1,2006.25,2020.5,2003.75,2018.5,1565335.0,12.25
3816,06/11/2014,HOLD,1,2018.5,2029.25,2010.75,2028.75,1431099.0,10.25
3817,07/11/2014,BUY,-1,2027.25,2033.5,2020.5,2026.0,1277027.0,-1.25
3818,10/11/2014,HOLD,1,2025.75,2035.0,2021.0,2034.5,955056.0,8.75
3819,11/11/2014,HOLD,1,2033.75,2039.0,2031.0,2036.5,774185.0,2.75
3820,12/11/2014,HOLD,-1,2036.5,2037.25,2026.75,2034.75,1068070.0,-1.75
3821,13/11/2014,BUY,-1,2034.75,2043.75,2026.75,2033.75,1536475.0,-1.0
3822,14/11/2014,HOLD,1,2033.0,2039.75,2032.0,2038.5,1035777.0,5.5
3823,17/11/2014,BUY,1,2038.5,2040.5,2025.25,2039.5,1046655.0,1.0
3824,18/11/2014,BUY,1,2039.25,2054.0,2035.75,2048.75,1126272.0,9.5
3825,19/11/2014,HOLD,-1,2048.75,2050.5,2037.75,2047.0,1173780.0,-1.75
3826,20/11/2014,HOLD,1,2047.0,2052.75,2035.25,2052.25,1112716.0,5.25
3827,21/11/2014,HOLD,1,2052.25,2072.25,2049.75,2061.75,1611379.0,9.5
3828,24/11/2014,HOLD,1,2062.25,2069.0,2060.75,2067.75,776038.0,5.5
3829,25/11/2014,BUY,1,2067.25,2073.0,2062.75,2068.0,971210.0,0.75
3830,26/11/2014,HOLD,1,2068.25,2075.25,2065.25,2074.25,735197.0,6.0
3831,27/11/2014,HOLD,1,2074.0,2074.75,2068.25,2074.0,79868.0,0.0
3832,28/11/2014,BUY,-1,2072.25,2073.25,2063.5,2066.75,699054.0,-5.5
3833,01/12/2014,HOLD,-1,2063.25,2064.0,2048.25,2050.75,1461825.0,-12.5
3834,02/12/2014,HOLD,1,2051.0,2068.0,2050.75,2066.5,1139191.0,15.5
3835,03/12/2014,HOLD,1,2066.5,2076.0,2063.25,2072.75,897466.0,6.25
3836,04/12/2014,HOLD,-1,2073.0,2077.25,2061.25,2072.0,1354466.0,-1.0
3837,05/12/2014,HOLD,1,2071.75,2079.0,2068.5,2076.25,1124560.0,4.5
3838,08/12/2014,BUY,-1,2075.75,2077.5,2053.75,2060.5,1369935.0,-15.25
3839,09/12/2014,HOLD,-1,2060.25,2062.25,2033.25,2057.75,1789549.0,-2.5
3840,10/12/2014,BUY,-1,2057.75,2060.0,2023.25,2026.25,2149068.0,-31.5
3841,11/12/2014,BUY,1,2026.25,2056.5,2023.75,2027.75,1776621.0,1.5
3842,12/12/2014,BUY,-1,2029.5,2032.25,1996.5,1998.75,950154.0,-30.75
3843,15/12/2014,BUY,-1,1990.5,2012.25,1974.5,1983.0,2289698.0,-7.5
3844,16/12/2014,BUY,-1,1984.5,2011.25,1961.5,1967.0,2698806.0,-17.5
3845,17/12/2014,BUY,1,1966.75,2011.0,1966.0,2007.75,2341035.0,41.0
3846,18/12/2014,BUY,1,2008.0,2062.25,2004.5,2061.5,2061924.0,53.5
3847,19/12/2014,HOLD,1,2060.25,2076.25,2056.5,2064.75,1716153.0,4.5
3848,22/12/2014,BUY,1,2065.0,2076.0,2064.0,2072.25,852953.0,7.25
3849,23/12/2014,HOLD,1,2073.0,2084.5,2071.5,2079.25,769990.0,6.25
3850,24/12/2014,HOLD,-1,2078.75,2083.5,2077.0,2078.0,234345.0,-0.75
3851,26/12/2014,HOLD,1,2078.75,2088.75,2078.5,2085.0,304762.0,6.25
3852,29/12/2014,HOLD,1,2086.0,2088.75,2076.0,2087.5,635783.0,1.5
3853,30/12/2014,HOLD,-1,2087.5,2088.5,2073.0,2076.75,715130.0,-10.75
3854,31/12/2014,HOLD,-1,2076.25,2082.75,2050.75,2052.25,832684.0,-24.0
